title,artist,genre,key,tempo_bpm,time_signature,chord_progression,roman_numerals,cadence,theory_notes
Let It Be,The Beatles,Pop,C major,76,4/4,C – G – Am – F – C – G – F – C,I – V – vi – IV – I – V – IV – I,Authentic (IV–I) at end; Deceptive (V–vi) earlier,Diatonic progression; Deceptive cadence in early phrase; Clear tonic return
Hotel California,Eagles,Rock,Bm,74,4/4,Bm – F# – A – E – G – D – Em – F#,i – V – VII – IV – VI – III – iv – V,Half cadence (iv–V),Modal interchange; Natural VII chord; Aeolian mode with Dorian inflection
Wonderwall,Oasis,Rock,G major,87,4/4,Em7 – G – D – C – Em7 – G – D – C,vi7 – I – V – IV – vi7 – I – V – IV,Plagal (IV–I),Relative minor start; Modern pop progression; Plagal motion prominent
Sweet Child O' Mine,Guns N' Roses,Rock,Db major,125,4/4,Db – Ab – Bb – Gb – Db – Ab – Bb – Gb,I – V – VI – IV – I – V – VI – IV,Deceptive (V–VI),Chromatic mediant relationships; Deceptive resolution to VI; Power chord texture
The Sound of Silence,Simon & Garfunkel,Folk,Dm,90,4/4,Dm – C – Bb – F – Dm – Bb – C – Dm,i – VII – VI – III – i – VI – VII – i,Authentic (VII–i),Natural minor; Descending thirds progression; Modal cadence
House of the Rising Sun,The Animals,Folk,Am,76,6/8,Am – C – D – F – Am – E – Am,i – III – IV – VI – i – V – i,Authentic (V–i),Aeolian mode; 6/8 compound meter; Traditional folk harmony
Canon in D,Johann Pachelbel,Classical,D major,64,4/4,D – A – Bm – F#m – G – D – G – A,I – V – vi – iii – IV – I – IV – V,Authentic (IV–V–I),Baroque sequence; Ground bass; Cycle of fifths progression
Moonlight Sonata,Ludwig van Beethoven,Classical,C# minor,54,4/4,C#m – G#m – F#m – C#m – A – E – F# – G#,i – v – iv – i – VI – III – IV – V,Half cadence (IV–V),Romantic harmony; First inversion chords; Expressive chromaticism
Take Five,Dave Brubeck,Jazz,Eb major,176,5/4,Ebm – Bbm – Fm – Bbm – Ebm – Abm – Ebm,i – v – ii – v – i – iv – i,Authentic (iv–i),5/4 time signature; Modal jazz; Minor ii–v–i progression
Blue Moon,Richard Rodgers,Jazz,C major,120,4/4,C – Am – Dm – G7 – Em – A7 – Dm – G7,I – vi – ii – V7 – iii – V7/ii – ii – V7,Half cadence (ii–V7),Circle of fifths; Secondary dominants; Classic jazz standard harmony
Summertime,George Gershwin,Jazz,Am,72,4/4,Am – E7 – Am – E7 – Dm – Am – B7 – E7,i – V7 – i – V7 – iv – i – V7/V – V7,Half cadence (V7/V–V7),Blues influence; Dominant preparation; Minor key blues elements
Amazing Grace,Traditional,Traditional,G major,76,3/4,G – C – G – D – G – C – G – D – G,I – IV – I – V – I – IV – I – V – I,Authentic (V–I),Pentatonic melody; Strong tonic emphasis; Simple but effective harmony
Stairway to Heaven,Led Zeppelin,Rock,A minor,82,4/4,Am – C – D – F – G – Am – C – G – Am,i – III – IV – VI – VII – i – III – VII – i,Authentic (VII–i),Modal elements; Chromatic bass movement; Epic structure progression
Bohemian Rhapsody,Queen,Rock,Bb major,72,4/4,Bb – Gm – Cm – F7 – Bb – Eb – Bb – F – Bb,I – vi – ii – V7 – I – IV – I – V – I,Authentic (V–I),Multiple key centers; Opera section modulations; Complex harmonic structure
Another Brick in the Wall,Pink Floyd,Rock,Dm,63,4/4,Dm – F – C – G – Dm – Bb – F – C,i – III – VII – IV – i – VI – III – VII,Half cadence (III–VII),Modal interchange; Mixolydian elements; Descending bass patterns
Come As You Are,Nirvana,Rock,Em,60,4/4,Em – D – Em – D – Em – C – B7 – Em,i – VII – i – VII – i – VI – V7 – i,Authentic (V7–i),Grunge harmony; Power chord based; Simple but effective minor progression
Purple Haze,Jimi Hendrix,Rock,E major,110,4/4,E – G – A – E – G – A – E – D – A,I – bIII – IV – I – bIII – IV – I – bVII – IV,Plagal (bVII–IV),Blues-rock fusion; Chromatic mediants; Hendrix chord applications
The Times They Are A-Changin',Bob Dylan,Folk,G major,76,3/4,G – Em – C – G – Am – D – G – Em – D – G,I – vi – IV – I – ii – V – I – vi – V – I,Authentic (V–I),Folk protest song; Simple diatonic harmony; Waltz meter
Vincent (Starry Starry Night),Don McLean,Folk,G major,63,4/4,G – Am – C – D – G – Em – Am – D – G,I – ii – IV – V – I – vi – ii – V – I,Authentic (V–I),Classic singer-songwriter progression; Emotional harmonic content
California Dreamin',The Mamas & The Papas,Folk,Am,120,4/4,Am – G – F – G – E – Am – F – G – Am,i – VII – VI – VII – V – i – VI – VII – i,Authentic (VII–i),Modal folk-rock; Natural VII prominent; Relative major relationship
Dust in the Wind,Kansas,Folk,C major,94,4/4,C – Am – C – Am – G – Dm – Am – G – Am,I – vi – I – vi – V – ii – vi – V – vi,Deceptive (V–vi),Classical guitar fingerpicking; Deceptive cadence; Modal elements
Fire and Rain,James Taylor,Folk,A major,76,4/4,A – E – D – A – F#m – C#m – D – E – A,I – V – IV – I – vi – iii – IV – V – I,Authentic (V–I),Singer-songwriter style; Jazz-influenced harmony; Emotional progression
Ave Maria,Franz Schubert,Classical,Bb major,66,4/4,Bb – F – Gm – Eb – Bb – F7 – Bb – Gm – F – Bb,I – V – vi – IV – I – V7 – I – vi – V – I,Authentic (V–I),Sacred music; Romantic period harmony; Flowing melodic lines
Ode to Joy,Beethoven Symphony No. 9,Classical,D major,120,4/4,D – A – D – G – D – A – Bm – F#m – G – A – D,I – V – I – IV – I – V – vi – iii – IV – V – I,Authentic (V–I),Heroic character; Simple but powerful harmony; Universal appeal
Ave Verum Corpus,Wolfgang Amadeus Mozart,Classical,D major,60,4/4,D – A – Bm – F#m – G – D – A7 – D,I – V – vi – iii – IV – I – V7 – I,Authentic (V7–I),Classical period sacred music; Perfect voice leading; Balanced phrases
Jesu Joy of Man's Desiring,Johann Sebastian Bach,Classical,G major,76,9/8,G – D – Em – Bm – C – G – Am – D – G,I – V – vi – iii – IV – I – ii – V – I,Authentic (V–I),Baroque counterpoint; 9/8 compound meter; Flowing eighth notes
The Four Seasons (Spring),Antonio Vivaldi,Classical,E major,120,4/4,E – B – E – A – E – B – C#m – F# – B – E,I – V – I – IV – I – V – vi – V/V – V – I,Authentic (V–I),Baroque concerto; Programmatic music; Seasonal imagery
Clair de Lune,Claude Debussy,Classical,Db major,46,9/8,Db – Ab – Bbm – Fm – Gb – Db – Ab7 – Db,I – V – vi – iii – IV – I – V7 – I,Authentic (V7–I),Impressionist harmony; Floating tonality; Ethereal character
Gymnopédie No. 1,Erik Satie,Classical,G major,60,3/4,G – D – G – C – Am – D – G – Em – D – G,I – V – I – IV – ii – V – I – vi – V – I,Authentic (V–I),Minimalist precursor; Simple modal harmony; Meditative quality
Boléro,Maurice Ravel,Classical,C major,72,3/4,C – F – G – C – Am – Dm – G – C,I – IV – V – I – vi – ii – V – I,Authentic (V–I),Extended crescendo; Repetitive harmonic pattern; Orchestral tour de force
A Love Supreme,John Coltrane,Jazz,F major,126,4/4,Fm – Bb7 – Fm – Bb7 – Ab – Db – Fm – Bb7,i – IV7 – i – IV7 – bIII – bVI – i – IV7,Modal (IV7–i),Modal jazz; Spiritual jazz; Extended modal improvisation
Kind of Blue,Miles Davis,Jazz,D Dorian,132,4/4,Dm – G7 – Dm – G7 – Bb – C – Dm – G7,i – IV7 – i – IV7 – bVI – bVII – i – IV7,Modal (IV7–i),Modal jazz masterpiece; Dorian mode; Cool jazz harmonies
'Round Midnight,Thelonious Monk,Jazz,Eb minor,60,4/4,Ebm – Ab7 – Db – Gb7 – Fm7b5 – Bb7 – Ebm,i – IV7 – bVII – bIII7 – iiø7 – V7 – i,Authentic (V7–i),Jazz ballad; Complex harmony; Monk's angular composition style
Caravan,Juan Tizol,Jazz,C minor,120,4/4,Cm – Cm – G7 – G7 – Cm – Cm – G7 – Cm,i – i – V7 – V7 – i – i – V7 – i,Authentic (V7–i),Latin jazz; Exotic harmony; AABA form with modal elements
